,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,ACT,ACT,ACT,ACT,ACT,FCST,FCST,FCST,FCST,FCST,FCST,FCST,,,,,,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,
,18,2211,Non-Priority,WA45846,Roche,IQVIA,Rheumatoid Arthritis,Rheumatology,Non-Vaccine,1,11/17/2025,3,6,"101,172",100%,0%,0,0,100%,,"113,331","35,928","46,968","28,549","1,886","-12,159",,"10,514","12,400","13,014","17,263","17,882","11,823","11,823","10,795","5,931","1,886",0,0,,,,,"35,928","46,968","28,549","1,886",,"10,514","12,400","13,014","17,263","17,882","11,823","11,823","10,795","5,931","1,886",0,0,"113,331",,0,0,0,0,0,0,0,0,0,0,0,0,,,,IQVIA,Other,,2211,WA45846,10514,Non-Priority
,19,2242,Non-Priority,PARA_OA_012,Paradigm Biopharmaceuticals,Advanced Clinical ((Advanced Clinical)),Osteoarthritis,Rheumatology,Non-Vaccine,1,11/10/2025,12,20,"497,087",100%,0%,0,0,100%,,"548,073","120,856","263,122","127,158","36,936","-50,985",,"25,886","42,713","52,257","71,465","157,540","34,118","71,916","38,246","16,997","14,837","11,333","10,766",,,,,"120,856","263,122","127,158","36,936",,"25,886","42,713","52,257","71,465","157,540","34,118","71,916","38,246","16,997","14,837","11,333","10,766","548,073",,0,0,0,0,0,0,0,0,0,0,0,0,,,,Other,Other,,2242,PARA_OA_012,25886,Non-Priority
,20,2244,Non-Priority,IMVT-1402-2503,Immuvonant Sciences GmbH,(No Info),Graves Diseases,General Medicine,Non-Vaccine,1,10/21/2025,3,1,"45,993",100%,0%,0,0,100%,,"46,419","23,900","13,150","9,370",0,-426,,100,"14,469","9,331","5,426","5,402","2,322","2,896","3,564","2,910",0,0,0,,,,,"23,900","13,150","9,370",0,,100,"14,469","9,331","5,426","5,402","2,322","2,896","3,564","2,910",0,0,0,"46,419",,0,0,0,0,0,0,0,0,0,0,0,0,,,,Other,Other,,2244,IMVT-1402-2503,100,Non-Priority
,21,2287,Non-Priority,NN9838-4968,Novo Norsdisk,(No Info),Obesity,Obesity,Non-Vaccine,1,1/8/2026,5,7,"787,574",100%,0%,0,0,100%,,"321,358",0,"120,806","131,832","68,720","466,215",,0,0,0,"77,837","31,853","11,116","28,224","40,843","62,766","38,056","16,921","13,743",,,,,0,"120,806","131,832","68,720",,0,0,0,"77,837","31,853","11,116","28,224","40,843","62,766","38,056","16,921","13,743","321,358",,0,0,0,0,0,0,0,0,0,0,0,0,,,,Other,Other,,2287,NN9838-4968,0,Non-Priority
,22,2304,Non-Priority,VP-VYV-683-3102,Vanda Pharmaceuticals Inc,(No Info),Schizophrenia,Psychiatry,Non-Vaccine,1,12/9/2025,6,3,"65,397",100%,0%,0,0,100%,,"78,464","17,000",0,"20,950","40,514","-13,067",,0,"17,000",0,0,0,0,0,"8,545","12,406","19,488","10,597","10,429",,,,,"17,000",0,"20,950","40,514",,0,"17,000",0,0,0,0,0,"8,545","12,406","19,488","10,597","10,429","78,464",,0,0,0,0,0,0,0,0,0,0,0,0,,,,Other,Other,,2304,VP-VYV-683-3102,0,Non-Priority
,23,2307,Non-Priority,GSBR-1290-10,"Gasherbrum Bio, Inc.",IQVIA,Obesity,Obesity,Non-Vaccine,1,1/21/2026,3,1,"33,092",100%,0%,0,0,100%,,"34,096","22,924","11,172",0,0,"-1,004",,"4,267","3,708","14,949","4,877",111,"6,184",0,0,0,0,0,0,,,,,"22,924","11,172",0,0,,"4,267","3,708","14,949","4,877",111,"6,184",0,0,0,0,0,0,"34,096",,0,0,0,0,0,0,0,0,0,0,0,0,,,,IQVIA,Other,,2307,GSBR-1290-10,4267,Non-Priority
,24,2298,Non-Priority,VP-VHX-896-3201,Vanda Pharmaceuticals Inc,(No Info),Major Depressive Disorder,Psychiatry,Non-Vaccine,1,12/1/2025,16,7,"242,791",100%,0%,0,0,100%,,"171,573","17,469","51,027","25,519","77,558","71,218",,"3,714","-3,714","17,469","39,240","9,779","2,008","1,142","5,865","18,512","26,181","28,094","23,283",,,,,"17,469","51,027","25,519","77,558",,"3,714","-3,714","17,469","39,240","9,779","2,008","1,142","5,865","18,512","26,181","28,094","23,283","171,573",,0,0,0,0,0,0,0,0,0,0,0,0,,,,Other,Other,,2298,VP-VHX-896-3201,3714,Non-Priority
,25,2168,Non-Priority,301160,GSK,IQVIA,MASH,Endocrine & Metabolism,Non-Vaccine,2,6/28/2026,14,10,"1,035,200",100%,0%,0,0,100%,,"176,988","81,246","-10,133","39,793","66,082","858,212",,"20,250","27,315","33,681","-15,588","3,380","2,075","11,685","10,879","17,229","16,179","21,270","28,633",,,,,"81,246","-10,133","39,793","66,082",,"20,250","27,315","33,681","-15,588","3,380","2,075","11,685","10,879","17,229","16,179","21,270","28,633","176,988",,0,0,0,0,0,0,0,0,0,0,0,0,,,,IQVIA,GSK,,2168,301160,20250,Non-Priority
,26,2169,Non-Priority,306246,No Information,IQVIA,MASH,Endocrine & Metabolism,Non-Vaccine,2,6/3/2026,9,11,"354,178",100%,0%,0,0,100%,,"130,640","20,250","7,652","32,170","70,568","223,538",,"20,250",0,0,0,0,"7,652","6,832","14,699","10,639","15,734","26,229","28,605",,,,,"20,250","7,652","32,170","70,568",,"20,250",0,0,0,0,"7,652","6,832","14,699","10,639","15,734","26,229","28,605","130,640",,0,0,0,0,0,0,0,0,0,0,0,0,,,,IQVIA,Other,,2169,306246,20250,Non-Priority
,27,2507,Non-Priority,2019nCoV-420,Novavax,ICON,COVID-19,Vaccine-COVID,Vaccine,1,12/4/2025,93,104,"397,570",100%,0%,0,0,100%,,"327,386","131,882","159,054","25,920","10,530","70,184",,"43,592","40,947","47,343","110,454","24,300","24,300","14,985","5,265","5,670","10,530",0,0,,,,,"131,882","159,054","25,920","10,530",,"43,592","40,947","47,343","110,454","24,300","24,300","14,985","5,265","5,670","10,530",0,0,"327,386",,0,0,0,0,0,0,0,0,0,0,0,0,,,,ICON,Other,,2507,2019nCoV-420,43592,Non-Priority
